|    Run:Fill |             SelectedLS |     Recorded |       HLTpath(Presc) |           L1bit(Presc) |    Effective |
----------------------------------------------------------------------------------------------------------------------
| 205111:3178 |   [88-390], [392-441], |  47.011(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   3.918(/nb) |
|             |              [444-446] |              |                      |                        |              |
| 205158:3182 |   [81-289], [292-313], |  74.858(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   6.238(/nb) |
|             |  [315-473], [476-591], |              |                      |                        |              |
|             |  [594-595], [597-612], |              |                      |                        |              |
|             |  [615-663], [665-667], |              |                      |                        |              |
|             |   [672-685], [687-733] |              |                      |                        |              |
| 205193:3185 |   [80-109], [111-349], |  91.935(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   7.661(/nb) |
|             |  [352-486], [488-650], |              |                      |                        |              |
|             |   [652-712], [714-902] |              |                      |                        |              |
| 205217:3185 |      [1-12], [16-111], |  23.703(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   1.975(/nb) |
|             |  [113-171], [174-250], |              |                      |                        |              |
|             |              [253-318] |              |                      |                        |              |
| 205233:3188 |               [94-153] |   8.506(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) | 708.844(/ub) |
| 205236:3188 |    [1-190], [193-207], |  39.892(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   3.324(/nb) |
|             |  [209-260], [263-331], |              |                      |                        |              |
|             |              [334-352] |              |                      |                        |              |
| 205238:3188 |        [1-6], [9-199], |  49.862(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   4.155(/nb) |
|             |  [202-254], [256-304], |              |                      |                        |              |
|             |  [306-355], [358-381], |              |                      |                        |              |
|             |   [384-596], [598-617] |              |                      |                        |              |
| 205303:3191 |     [35-54], [90-132], |  10.158(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) | 846.526(/ub) |
|             |              [135-144] |              |                      |                        |              |
| 205310:3192 |   [76-306], [309-313], |  58.105(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   4.842(/nb) |
|             |  [316-316], [319-321], |              |                      |                        |              |
|             |   [324-457], [460-559] |              |                      |                        |              |
| 205311:3192 |       [1-85], [88-92], |  88.592(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   7.383(/nb) |
|             |   [95-183], [186-395], |              |                      |                        |              |
|             |  [397-592], [595-910], |              |                      |                        |              |
|             |             [913-1260] |              |                      |                        |              |
| 205339:3194 |   [71-175], [178-213], |  41.607(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   3.467(/nb) |
|             |  [216-230], [233-262], |              |                      |                        |              |
|             |              [265-404] |              |                      |                        |              |
| 205344:3194 |      [1-83], [86-104], | 119.579(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   9.965(/nb) |
|             |  [106-359], [362-431], |              |                      |                        |              |
|             |  [433-949], [951-967], |              |                      |                        |              |
|             |            [969-1127], |              |                      |                        |              |
|             |           [1129-1346], |              |                      |                        |              |
|             |            [1348-1586] |              |                      |                        |              |
| 205515:3200 |    [82-201], [203-216] |  17.366(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   1.447(/nb) |
| 205519:3200 |      [1-47], [50-172], |  43.855(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   3.655(/nb) |
|             |  [175-367], [370-386], |              |                      |                        |              |
|             |              [389-472] |              |                      |                        |              |
| 205526:3200 |    [1-269], [272-277], |  22.182(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   1.848(/nb) |
|             |              [280-332] |              |                      |                        |              |
